132, 10 
284, 20 
415, 30 
470, 40 
494, 50 
755, 60 
690, 70 
839, 80 
821, 90 
952, 100 
1144, 110 
1645, 120 
1996, 130 
1514, 140 
2673, 150 
1340, 160 
1742, 170 
1592, 180 
1852, 190 
2887, 200 
2296, 210 
2410, 220 
1914, 230 
2152, 240 
2678, 250 
2828, 260 
2537, 270 
3553, 280 
2619, 290 
3898, 300 
3205, 310 
3234, 320 
3256, 330 
3148, 340 
3049, 350 
3269, 360 
5651, 370 
3122, 380 
4678, 390 
4206, 400 
5288, 410 
4055, 420 
5778, 430 
7303, 440 
4396, 450 
4456, 460 
4881, 470 
4029, 480 
7488, 490 
5248, 500 
4822, 510 
4919, 520 
7532, 530 
4674, 540 
4660, 550 
4870, 560 
4958, 570 
5383, 580 
5125, 590 
5140, 600 
6140, 610 
5051, 620 
5499, 630 
5371, 640 
5582, 650 
6477, 660 
5665, 670 
9144, 680 
7106, 690 
6534, 700 
7506, 710 
7454, 720 
6029, 730 
14140, 740 
7888, 750 
15833, 760 
6533, 770 
13153, 780 
6905, 790 
10517, 800 
8546, 810 
8208, 820 
19829, 830 
10973, 840 
7155, 850 
7284, 860 
7235, 870 
7771, 880 
8146, 890 
12150, 900 
8962, 910 
8950, 920 
7912, 930 
10400, 940 
12837, 950 
11153, 960 
8735, 970 
9955, 980 
8834, 990 
18912, 1000 
