10, 104 
20, 208 
30, 466 
40, 525 
50, 717 
60, 759 
70, 782 
80, 672 
90, 839 
100, 987 
110, 1326 
120, 1364 
130, 2051 
140, 1379 
150, 1786 
160, 2888 
170, 2185 
180, 3667 
190, 3120 
200, 1915 
210, 2397 
220, 1950 
230, 2038 
240, 2933 
250, 3530 
260, 4181 
270, 2618 
280, 3289 
290, 2472 
300, 2695 
310, 2679 
320, 3085 
330, 3762 
340, 2944 
350, 3579 
360, 3256 
370, 4637 
380, 3152 
390, 3834 
400, 6212 
410, 3832 
420, 7447 
430, 3773 
440, 4351 
450, 7311 
460, 5883 
470, 4966 
480, 4983 
490, 5013 
500, 5145 
510, 5112 
520, 4260 
530, 8223 
540, 5022 
550, 6433 
560, 6755 
570, 11833 
580, 4958 
590, 8262 
600, 4833 
610, 15487 
620, 5076 
630, 6397 
640, 6483 
650, 6345 
660, 7808 
670, 6336 
680, 6692 
690, 7541 
700, 6365 
710, 6353 
720, 9151 
730, 7548 
740, 7649 
750, 6816 
760, 6537 
770, 9331 
780, 8411 
790, 10310 
800, 6836 
810, 8866 
820, 8840 
830, 7285 
840, 9172 
850, 8871 
860, 7181 
870, 9121 
880, 12525 
890, 7546 
900, 8539 
910, 13044 
920, 17897 
930, 9354 
940, 9230 
950, 9059 
960, 16022 
970, 8454 
980, 19684 
990, 11296 
1000, 11642 
